0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,-3.999999999999999667e-01,1.900000000000000577e-01
8.900000000000000133e-01,-6.400000000000000133e-01,-2.180000000000000160e+00
8.900000000000000133e-01,-1.229999999999999982e+00,-2.090000000000000302e+00
9.099999999999999201e-01,-1.089999999999999858e+00,-1.760000000000000231e+00
8.799999999999998934e-01,-9.399999999999998357e-01,-2.480000000000000426e+00
1.029999999999999805e+00,-7.899999999999998135e-01,-2.060000000000000497e+00
5.399999999999998135e-01,-1.169999999999999929e+00,-2.500000000000000444e+00
9.299999999999999378e-01,-8.699999999999998845e-01,-1.850000000000000533e+00
4.699999999999999178e-01,-1.019999999999999796e+00,-1.400000000000000577e+00
7.800000000000000266e-01,-9.399999999999998357e-01,-1.100000000000000533e+00
6.099999999999999867e-01,-7.699999999999997957e-01,-4.000000000000047962e-02
8.599999999999999867e-01,-1.379999999999999893e+00,1.979999999999999538e+00
1.359999999999999876e+00,-1.609999999999999876e+00,3.189999999999999503e+00
1.569999999999999840e+00,-5.499999999999998224e-01,4.349999999999999645e+00
9.799999999999998712e-01,-3.099999999999998312e-01,-1.110000000000000320e+00
1.129999999999999893e+00,9.100000000000001421e-01,-1.046999999999999886e+01
6.629999999999999893e+00,7.110000000000000320e+00,-2.180999999999999872e+01
1.385999999999999943e+01,5.000000000000008882e-01,-4.269999999999999574e+00
6.559999999999999609e+00,-4.779999999999999361e+00,1.885000000000000142e+01
7.899999999999991473e-01,2.420000000000000817e+00,-7.300000000000004263e-01
-3.240000000000001101e+00,3.050000000000000711e+00,-8.230000000000000426e+00
-1.200000000000001066e+00,-2.069999999999999396e+00,-8.320000000000000284e+00
1.989999999999998881e+00,-9.499999999999992895e-01,-3.860000000000000320e+00
2.049999999999998934e+00,7.300000000000008704e-01,-1.200000000000000178e+00
2.299999999999993161e-01,-2.659999999999999254e+00,-1.000000000000000888e-01
1.209999999999999298e+00,-1.159999999999999254e+00,-1.610000000000000098e+00
