8.000000000000001554e-02,2.600000000000000089e-01,1.800000000000000211e-01
3.900000000000000133e-01,1.900000000000000022e-01,-6.999999999999997891e-02
-2.000000000000000666e-01,1.000000000000000056e-01,1.300000000000000322e-01
1.499999999999999667e-01,4.000000000000000083e-02,-1.299999999999999767e-01
-2.000000000000001776e-02,8.999999999999999667e-02,1.500000000000000500e-01
-3.000000000000002665e-02,7.000000000000000666e-02,1.000000000000003664e-02
1.299999999999999767e-01,1.199999999999999956e-01,-1.299999999999999767e-01
-1.499999999999999944e-01,1.999999999999999001e-02,2.775557561562891351e-17
1.100000000000000144e-01,2.500000000000000000e-01,-2.499999999999999445e-01
-1.999999999999999001e-02,1.000000000000000888e-02,4.299999999999999933e-01
-8.999999999999996891e-02,-4.299999999999999378e-01,6.899999999999999467e-01
-2.399999999999999911e-01,-6.399999999999999023e-01,2.379999999999999893e+00
5.200000000000000178e-01,-1.070000000000000062e+00,4.169999999999999929e+00
1.280000000000000027e+00,-1.919999999999999929e+00,8.199999999999999289e+00
-3.049999999999999822e+00,3.310000000000000497e+00,-1.600000000000001421e+00
1.150000000000000355e+00,3.970000000000000639e+00,-8.560000000000002274e+00
3.310000000000000497e+00,5.630000000000000782e+00,-1.728999999999999915e+01
3.230000000000000426e+00,4.380000000000000782e+00,-1.687000000000000099e+01
-1.799999999999992717e-01,2.040000000000000924e+00,6.919999999999998153e+00
-1.809999999999999165e+00,-3.699999999999992184e-01,2.300000000000000000e+01
-1.349999999999999423e+00,-1.379999999999999005e+00,5.379999999999999005e+00
-4.799999999999994271e-01,3.390000000000000568e+00,-4.690000000000001279e+00
8.400000000000006350e-01,1.780000000000000471e+00,-6.020000000000000462e+00
1.190000000000000613e+00,-2.899999999999993694e-01,-4.410000000000001030e+00
5.000000000000006661e-01,-5.799999999999994049e-01,-6.800000000000006040e-01
5.800000000000007372e-01,6.500000000000005773e-01,9.599999999999997424e-01
-4.899999999999991029e-01,6.000000000000005329e-01,8.699999999999996625e-01
-4.399999999999991696e-01,-2.899999999999993694e-01,1.209999999999999520e+00
2.200000000000008615e-01,-2.299999999999993994e-01,8.099999999999996092e-01
4.000000000000009104e-01,2.200000000000005562e-01,4.899999999999996025e-01
7.000000000000089484e-02,1.000000000000000444e+00,-1.120000000000000329e+00
-2.099999999999990763e-01,-1.299999999999994493e-01,9.299999999999994937e-01
-1.399999999999991251e-01,3.500000000000005329e-01,-4.800000000000006484e-01
-3.999999999999909184e-02,1.800000000000005485e-01,8.999999999999941380e-02
1.400000000000009015e-01,1.000000000000005607e-01,1.999999999999994005e-01
-2.999999999999911071e-02,1.500000000000005496e-01,-1.600000000000005862e-01
-1.299999999999991163e-01,1.800000000000005485e-01,2.999999999999994338e-01
1.000000000000089706e-02,9.000000000000055178e-02,-6.000000000000055289e-02
7.000000000000089484e-02,2.100000000000005473e-01,1.199999999999994404e-01
1.200000000000008976e-01,1.300000000000005596e-01,-1.500000000000005773e-01
8.000000000000090372e-02,3.000000000000056788e-02,3.999999999999945266e-02
1.800000000000008815e-01,1.500000000000005773e-01,-2.000000000000054512e-02
1.400000000000009015e-01,7.000000000000058953e-02,-2.100000000000005473e-01
3.600000000000008749e-01,2.300000000000005929e-01,-4.900000000000005462e-01
1.800000000000008815e-01,2.100000000000005751e-01,-6.000000000000049738e-02
-4.999999999999912847e-02,9.000000000000057954e-02,-1.200000000000004952e-01
3.100000000000008304e-01,1.000000000000005884e-01,-2.400000000000005462e-01
1.100000000000008471e-01,6.000000000000058065e-02,7.999999999999946043e-02
1.300000000000008371e-01,2.500000000000005551e-01,-4.000000000000053513e-02
-2.999999999999916622e-02,6.000000000000055289e-02,2.899999999999994804e-01
1.400000000000008460e-01,6.000000000000055289e-02,6.999999999999947931e-02
1.700000000000008449e-01,1.400000000000005684e-01,-6.000000000000052514e-02
6.000000000000083045e-02,1.200000000000005507e-01,-7.000000000000052014e-02
6.000000000000083045e-02,1.200000000000005507e-01,-1.800000000000004929e-01
-2.799999999999991385e-01,5.000000000000055789e-02,-1.000000000000005052e-01
5.000000000000082157e-02,8.000000000000055678e-02,-1.000000000000049460e-02
1.300000000000008094e-01,8.000000000000055678e-02,1.499999999999995226e-01
-9.999999999999176215e-03,1.000000000000005607e-01,1.299999999999995048e-01
-2.999999999999919398e-02,2.100000000000005473e-01,-1.000000000000050848e-02
2.700000000000008504e-01,7.000000000000056177e-02,8.999999999999949707e-02
3.100000000000008304e-01,3.000000000000055400e-02,-1.500000000000004940e-01
4.700000000000008615e-01,1.000000000000005607e-01,-3.100000000000004974e-01
2.400000000000008515e-01,1.500000000000005496e-01,-2.200000000000005285e-01
1.800000000000008538e-01,-5.999999999999941491e-02,-3.000000000000052625e-02
5.000000000000084932e-02,5.828670879282071837e-16,3.199999999999995071e-01
3.000000000000083156e-02,1.000000000000058308e-02,1.999999999999946265e-02
8.291978215169137911e-16,7.000000000000058953e-02,-1.200000000000005507e-01
-2.999999999999917316e-02,-3.999999999999942490e-02,-1.800000000000005485e-01
8.257283745649601769e-16,-6.999999999999943767e-02,-7.000000000000054790e-02
-9.999999999999155398e-03,5.689893001203927270e-16,4.999999999999944766e-02
-9.999999999999155398e-03,1.400000000000005684e-01,-8.000000000000055678e-02
1.100000000000008471e-01,1.800000000000005485e-01,7.999999999999944655e-02
2.200000000000008338e-01,1.600000000000005584e-01,1.299999999999994493e-01
2.100000000000008249e-01,1.300000000000005596e-01,-2.000000000000054512e-02
2.000000000000008160e-01,7.000000000000056177e-02,-2.000000000000054512e-02
3.400000000000008571e-01,5.000000000000055789e-02,2.999999999999945766e-02
1.500000000000008549e-01,2.000000000000055553e-02,7.999999999999946043e-02
1.400000000000008460e-01,3.000000000000055400e-02,-5.000000000000054401e-02
-1.999999999999915734e-02,-4.999999999999944766e-02,-9.000000000000055178e-02
1.900000000000008071e-01,6.000000000000053901e-02,-3.000000000000005995e-01
1.500000000000007994e-01,1.700000000000005396e-01,-2.300000000000005929e-01
1.500000000000007994e-01,9.000000000000052403e-02,9.999999999999426015e-03
2.000000000000007883e-01,1.800000000000005207e-01,5.299999999999994715e-01
-4.299999999999992162e-01,3.800000000000005596e-01,2.799999999999998934e+00
6.800000000000006040e-01,-3.039999999999999147e+00,4.889999999999998792e+00
-3.699999999999992184e-01,-5.139999999999998792e+00,4.909999999999999254e+00
1.800000000000007150e-01,-7.139999999999998792e+00,3.039999999999999147e+00
-1.099999999999992650e-01,-9.719999999999998863e+00,-3.610000000000001208e+00
1.520000000000000906e+00,2.400000000000019895e-01,-1.719999999999999929e+01
7.220000000000000639e+00,1.965000000000000213e+01,-1.580000000000000071e+01
-1.031999999999999851e+01,1.325000000000000355e+01,1.785999999999999588e+01
5.730000000000002203e+00,3.090000000000003411e+00,1.935999999999999588e+01
4.300000000000023803e-01,-1.219999999999996199e+00,1.739999999999994884e+00
-1.099999999999976552e-01,-3.099999999999962785e-01,-2.800000000000051337e-01
8.000000000000237477e-02,9.100000000000036948e-01,-4.600000000000051270e-01
4.500000000000023981e-01,7.600000000000036726e-01,-5.200000000000051248e-01
3.700000000000024380e-01,4.600000000000036837e-01,-6.300000000000051115e-01
6.200000000000024380e-01,-7.999999999999962697e-01,4.299999999999949418e-01
8.100000000000024958e-01,-6.199999999999962208e-01,1.099999999999949352e-01
9.300000000000024913e-01,-2.899999999999962053e-01,-2.800000000000050782e-01
1.000000000000256239e-02,-5.499999999999962697e-01,-3.100000000000050493e-01
3.100000000000025513e-01,-1.299999999999962852e-01,8.999999999999497291e-02
6.000000000000255129e-02,3.500000000000036970e-01,9.999999999999496791e-02
2.000000000000025646e-01,-3.399999999999962497e-01,7.199999999999950884e-01
-3.999999999999745426e-02,-2.399999999999962164e-01,2.699999999999949662e-01
-2.999999999999747313e-02,-2.899999999999962053e-01,-2.100000000000050160e-01
-1.699999999999974587e-01,-1.499999999999962197e-01,-2.000000000000050071e-01
1.300000000000025302e-01,2.500000000000037748e-01,-4.900000000000050426e-01
1.300000000000025302e-01,6.000000000000377254e-02,-5.600000000000049383e-01
1.700000000000025380e-01,1.800000000000037681e-01,-5.200000000000050138e-01
2.200000000000025269e-01,-1.599999999999962008e-01,-2.000000000000049516e-01
5.000000000000254241e-02,2.000000000000379252e-02,3.499999999999950928e-01
3.300000000000025691e-01,-1.999999999999620831e-02,7.599999999999951239e-01
3.600000000000025957e-01,3.792105518485300308e-15,5.099999999999951239e-01
5.000000000000259792e-02,1.000000000000037803e-01,-6.000000000000482725e-02
7.000000000000258793e-02,-5.999999999999622302e-02,-6.400000000000048983e-01
2.000000000000025924e-01,-2.899999999999962053e-01,-4.700000000000048583e-01
-2.099999999999973832e-01,2.500000000000038303e-01,-6.300000000000048894e-01
7.200000000000025269e-01,-7.199999999999961986e-01,-2.500000000000048295e-01
-4.399999999999976152e-01,-2.129999999999995897e+00,5.219999999999995310e+00
3.700000000000024380e-01,3.270000000000004459e+00,1.153999999999999559e+01
2.000000000000246025e-02,1.204000000000000448e+01,5.389999999999995239e+00
1.450000000000002398e+00,1.122000000000000597e+01,-6.550000000000004263e+00
-9.299999999999974953e-01,9.520000000000004903e+00,-1.560000000000000497e+01
-2.639999999999997460e+00,-2.929999999999994387e+00,-1.702000000000000313e+01
-1.209999999999997522e+00,-1.278999999999999382e+01,-2.360000000000004761e+00
-1.669999999999997708e+00,-5.879999999999995453e+00,1.639999999999999147e+01
1.860000000000002540e+00,2.250000000000003553e+00,1.515999999999999126e+01
-8.099999999999973888e-01,2.700000000000035705e-01,1.519999999999992468e+00
-1.009999999999997344e+00,1.300000000000003597e+00,-3.800000000000007816e+00
9.400000000000026112e-01,-8.699999999999963318e-01,-3.210000000000007958e+00
8.400000000000026334e-01,-6.499999999999963585e-01,-7.600000000000077804e-01
9.600000000000026290e-01,7.200000000000037481e-01,1.599999999999922595e-01
2.500000000000026645e-01,1.000000000000378364e-02,1.999999999999922673e-01
-8.499999999999974243e-01,-8.199999999999962874e-01,-4.400000000000077183e-01
3.600000000000025402e-01,3.774758283725532237e-15,-8.200000000000078337e-01
