0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.399999999999999911e+00,-2.830000000000000071e+00,-5.059999999999999609e+00
1.299999999999998934e-01,-2.040000000000000036e+00,-8.080000000000000071e+00
-3.750000000000000000e+00,-4.389999999999999680e+00,-4.620000000000000107e+00
-3.299999999999999822e+00,-5.059999999999999609e+00,-1.129999999999999893e+00
-2.520000000000000018e+00,-3.609999999999999432e+00,-2.819999999999999840e+00
-3.419999999999999929e+00,-4.189999999999999503e+00,-1.250000000000000000e+00
-2.720000000000000195e+00,-4.489999999999999325e+00,2.399999999999999911e-01
-1.570000000000000062e+00,-4.089999999999998970e+00,-1.600000000000000311e-01
-2.160000000000000142e+00,-4.209999999999999076e+00,-4.799999999999999822e-01
-2.580000000000000071e+00,-4.449999999999999289e+00,-1.439999999999999947e+00
-2.790000000000000036e+00,-3.919999999999999041e+00,-2.490000000000000213e+00
-2.439999999999999947e+00,-4.129999999999999005e+00,-1.469999999999999973e+00
-2.259999999999999787e+00,-4.239999999999999325e+00,-1.169999999999999929e+00
-2.149999999999999911e+00,-4.009999999999998899e+00,-1.060000000000000053e+00
-1.649999999999999911e+00,-3.819999999999998952e+00,-1.100000000000000089e+00
-1.909999999999999920e+00,-3.729999999999999094e+00,-1.889999999999999680e+00
-2.589999999999999858e+00,-4.219999999999998863e+00,-1.069999999999999840e+00
-2.680000000000000160e+00,-4.179999999999998828e+00,-1.549999999999999822e+00
-2.149999999999999911e+00,-4.089999999999998970e+00,-1.439999999999999725e+00
-1.979999999999999982e+00,-4.389999999999998792e+00,-5.199999999999997957e-01
-2.930000000000000160e+00,-4.939999999999999503e+00,6.000000000000027534e-02
-3.479999999999999982e+00,-6.159999999999999254e+00,3.459999999999999964e+00
-5.200000000000000178e+00,-7.649999999999999467e+00,7.059999999999999609e+00
-5.620000000000000107e+00,-6.419999999999999041e+00,7.169999999999999929e+00
-3.069999999999999840e+00,-2.909999999999999254e+00,6.100000000000003197e-01
-4.469999999999999751e+00,-4.299999999999992717e-01,-4.230000000000000426e+00
8.589999999999999858e+00,1.151999999999999780e+01,-2.673000000000000043e+01
