0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.999999999999999584e-02,-5.999999999999999778e-02,-2.500000000000000000e-01
2.999999999999999195e-02,0.000000000000000000e+00,-2.500000000000000000e-01
4.999999999999999584e-02,0.000000000000000000e+00,-2.500000000000000000e-01
5.999999999999999084e-02,-1.000000000000000021e-02,-2.700000000000000178e-01
1.999999999999999695e-02,0.000000000000000000e+00,-2.600000000000000089e-01
1.999999999999999695e-02,-4.000000000000000083e-02,-2.700000000000000178e-01
2.999999999999999542e-02,0.000000000000000000e+00,-2.999999999999999889e-01
2.999999999999999542e-02,-3.000000000000000236e-02,-2.600000000000000089e-01
9.999999999999998473e-03,-2.000000000000000389e-02,-2.700000000000000178e-01
1.999999999999999695e-02,-1.000000000000000368e-02,-2.500000000000000000e-01
2.999999999999999542e-02,-3.469446951953614189e-18,-2.300000000000000100e-01
1.999999999999999695e-02,-1.000000000000000368e-02,-2.300000000000000100e-01
3.999999999999999389e-02,-5.000000000000000278e-02,-2.399999999999999911e-01
1.999999999999999348e-02,1.000000000000000194e-02,-2.800000000000000266e-01
1.999999999999999348e-02,-2.999999999999999889e-02,-2.300000000000000100e-01
2.999999999999999195e-02,-2.000000000000000042e-02,-2.899999999999999800e-01
2.999999999999999195e-02,2.000000000000000042e-02,-1.600000000000000033e-01
-6.938893903907228378e-18,0.000000000000000000e+00,-2.700000000000000178e-01
9.999999999999993269e-03,0.000000000000000000e+00,-2.399999999999999911e-01
6.999999999999999278e-02,-2.999999999999999889e-02,-2.600000000000000089e-01
1.999999999999999695e-02,2.999999999999999889e-02,-2.600000000000000089e-01
-3.469446951953614189e-18,-1.000000000000000194e-02,-2.500000000000000000e-01
2.999999999999999542e-02,-5.000000000000000278e-02,-2.700000000000000178e-01
3.999999999999999389e-02,1.000000000000000194e-02,-2.800000000000000266e-01
9.999999999999991535e-03,-9.999999999999998473e-03,-2.399999999999999911e-01
2.999999999999998848e-02,1.734723475976807094e-18,-2.600000000000000089e-01
3.999999999999999389e-02,-4.000000000000000083e-02,-2.399999999999999911e-01
3.999999999999999389e-02,-2.000000000000000042e-02,-2.600000000000000089e-01
