0.000000000000000000e+00,2.000000000000000389e-02,9.999999999999981126e-03
-1.000000000000000194e-02,0.000000000000000000e+00,2.999999999999999889e-02
0.000000000000000000e+00,0.000000000000000000e+00,9.999999999999981126e-03
-2.000000000000000389e-02,2.000000000000000389e-02,3.999999999999998002e-02
-1.000000000000000194e-02,2.999999999999999889e-02,9.999999999999977657e-03
-1.000000000000000194e-02,0.000000000000000000e+00,9.999999999999977657e-03
2.000000000000000389e-02,2.000000000000000389e-02,9.999999999999977657e-03
9.999999999999995004e-03,2.999999999999999889e-02,-3.469446951953614189e-18
0.000000000000000000e+00,1.000000000000000194e-02,4.999999999999998890e-02
-2.000000000000000389e-02,2.000000000000000389e-02,2.999999999999999889e-02
-3.000000000000000236e-02,-1.999999999999999695e-02,1.999999999999999001e-02
0.000000000000000000e+00,1.000000000000000541e-02,4.999999999999998890e-02
9.999999999999995004e-03,1.000000000000000541e-02,9.999999999999981126e-03
-2.000000000000000389e-02,3.000000000000000236e-02,1.999999999999999001e-02
2.999999999999999889e-02,3.469446951953614189e-18,-2.000000000000001776e-02
3.999999999999999389e-02,3.000000000000000236e-02,4.999999999999998890e-02
-4.000000000000000777e-02,1.000000000000000541e-02,2.999999999999999889e-02
