0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
-2.600000000000000089e-01,1.000000000000000021e-02,-7.000000000000000666e-02
6.099999999999999867e-01,1.300000000000000044e-01,1.239999999999999991e+00
1.520000000000000018e+00,-1.000000000000000888e-02,3.470000000000000639e+00
2.299999999999999822e+00,-5.100000000000000089e-01,6.440000000000000391e+00
4.080000000000000071e+00,5.999999999999998668e-01,7.330000000000000071e+00
2.120000000000000107e+00,1.350000000000000089e+00,6.240000000000000213e+00
-1.629999999999999893e+00,4.299999999999999822e+00,-1.308999999999999808e+01
-3.109999999999999876e+00,5.030000000000000249e+00,-2.317000000000000171e+01
-6.669999999999999929e+00,6.580000000000000071e+00,-1.560999999999999943e+01
-4.500000000000000000e+00,2.419999999999999929e+00,2.199999999999999289e+00
4.509999999999999787e+00,-1.370000000000000107e+00,2.712000000000000099e+01
9.080000000000000071e+00,-4.000000000000000222e-01,2.339000000000000057e+01
-2.040000000000000924e+00,3.660000000000000586e+00,-1.221999999999999886e+01
-5.099999999999999645e+00,5.349999999999999645e+00,-2.946000000000000085e+01
-2.120000000000000551e+00,2.489999999999999769e+00,-2.700000000000002842e+00
2.049999999999999378e+00,-2.300000000000000266e+00,2.426999999999999602e+01
4.320000000000000284e+00,-1.850000000000000533e+00,2.033999999999999631e+01
-1.900000000000000355e+00,2.290000000000000036e+00,-6.340000000000003411e+00
2.449999999999999289e+00,5.330000000000000071e+00,-2.530000000000000426e+01
4.849999999999998757e+00,3.700000000000000178e+00,6.510000000000001563e+00
-1.430000000000000604e+00,-4.169999999999999929e+00,2.662000000000000099e+01
-5.310000000000000497e+00,-2.450000000000000178e+00,1.158999999999999986e+01
-1.080000000000000959e+00,5.990000000000001101e+00,-2.303000000000000469e+01
1.429999999999998828e+00,7.230000000000001315e+00,-2.449000000000000199e+01
-4.700000000000010836e-01,-1.559999999999999609e+00,1.946999999999999176e+01
8.999999999999885869e-02,-5.219999999999998863e+00,2.705999999999999162e+01
1.159999999999998810e+00,4.269999999999999574e+00,1.789999999999992042e+00
-2.050000000000001155e+00,7.830000000000000071e+00,-3.232000000000000739e+01
